df_FS1_10HZ_ML,df_PS2_100HZ_ML,df_profile_ML,sin_df_profile_ML,cos_df_profile_ML
7.842,129.98,73,0.258819045102518,0.965925826289069
7.808,129.91,73,0.258819045102518,0.965925826289069
7.886,130.08,73,0.258819045102518,0.965925826289069
7.834,129.84,73,0.258819045102518,0.965925826289069
7.808,129.97,73,0.258819045102518,0.965925826289069
7.808,129.87,73,0.258819045102518,0.965925826289069
7.711,130.04,73,0.258819045102518,0.965925826289069
7.899,129.73,73,0.258819045102518,0.965925826289069
7.718,129.78,73,0.258819045102518,0.965925826289069
7.965,130.08,73,0.258819045102518,0.965925826289069
7.843,129.73,80,0.8660254037844385,-0.5000000000000003
7.999,129.82,80,0.8660254037844385,-0.5000000000000003
7.702,129.94,80,0.8660254037844385,-0.5000000000000003
7.923,130.07,80,0.8660254037844385,-0.5000000000000003
7.777,129.73,80,0.8660254037844385,-0.5000000000000003
7.776,129.86,80,0.8660254037844385,-0.5000000000000003
7.85,129.81,80,0.8660254037844385,-0.5000000000000003
7.724,130.08,80,0.8660254037844385,-0.5000000000000003
8.02,129.86,80,0.8660254037844385,-0.5000000000000003
7.801,129.94,80,0.8660254037844385,-0.5000000000000003
7.984,129.81,90,-1.0,8.578717400397356e-16
7.708,129.69,90,-1.0,8.578717400397356e-16
7.948,129.84,90,-1.0,8.578717400397356e-16
7.771,129.84,90,-1.0,8.578717400397356e-16
8.019,129.99,90,-1.0,8.578717400397356e-16
7.884,129.87,90,-1.0,8.578717400397356e-16
7.898,129.92,90,-1.0,8.578717400397356e-16
7.876,129.79,90,-1.0,8.578717400397356e-16
7.884,129.99,90,-1.0,8.578717400397356e-16
7.789,129.69,90,-1.0,8.578717400397356e-16
7.701,129.98,100,0.8660254037844393,0.49999999999999883
7.913,129.71,100,0.8660254037844393,0.49999999999999883
7.712,129.88,100,0.8660254037844393,0.49999999999999883
7.898,129.78,100,0.8660254037844393,0.49999999999999883
7.863,129.82,100,0.8660254037844393,0.49999999999999883
7.971,129.78,100,0.8660254037844393,0.49999999999999883
7.777,129.65,100,0.8660254037844393,0.49999999999999883
8.007,129.94,100,0.8660254037844393,0.49999999999999883
7.863,129.84,100,0.8660254037844393,0.49999999999999883
7.968,129.81,100,0.8660254037844393,0.49999999999999883
7.846,129.96,100,0.8660254037844393,0.49999999999999883
7.886,130.06,100,0.8660254037844393,0.49999999999999883
7.839,129.61,100,0.8660254037844393,0.49999999999999883
7.876,129.92,100,0.8660254037844393,0.49999999999999883
7.806,129.92,100,0.8660254037844393,0.49999999999999883
7.712,129.96,100,0.8660254037844393,0.49999999999999883
7.843,129.77,100,0.8660254037844393,0.49999999999999883
7.683,129.97,100,0.8660254037844393,0.49999999999999883
7.972,129.82,100,0.8660254037844393,0.49999999999999883
7.714,129.86,100,0.8660254037844393,0.49999999999999883
7.959,129.89,100,0.8660254037844393,0.49999999999999883
7.789,129.99,73,0.258819045102518,0.965925826289069
8.068,129.97,73,0.258819045102518,0.965925826289069
7.808,129.76,73,0.258819045102518,0.965925826289069
7.931,130.06,73,0.258819045102518,0.965925826289069
7.94,129.88,73,0.258819045102518,0.965925826289069
7.904,129.92,73,0.258819045102518,0.965925826289069
7.794,129.69,73,0.258819045102518,0.965925826289069
7.743,129.98,73,0.258819045102518,0.965925826289069
7.788,129.89,73,0.258819045102518,0.965925826289069
7.768,129.84,73,0.258819045102518,0.965925826289069
7.982,129.81,80,0.8660254037844385,-0.5000000000000003
7.77,130.06,80,0.8660254037844385,-0.5000000000000003
7.99,129.94,80,0.8660254037844385,-0.5000000000000003
7.86,129.81,80,0.8660254037844385,-0.5000000000000003
7.919,130.0,80,0.8660254037844385,-0.5000000000000003
7.816,129.82,80,0.8660254037844385,-0.5000000000000003
5.169,129.82,80,0.8660254037844385,-0.5000000000000003
1.586,135.34,80,0.8660254037844385,-0.5000000000000003
4.819,138.13,80,0.8660254037844385,-0.5000000000000003
6.276,138.83,80,0.8660254037844385,-0.5000000000000003
6.683,139.69,90,-1.0,8.578717400397356e-16
7.485,140.41,90,-1.0,8.578717400397356e-16
7.449,140.03,90,-1.0,8.578717400397356e-16
8.015,140.36,90,-1.0,8.578717400397356e-16
7.73,140.1,90,-1.0,8.578717400397356e-16
7.988,140.23,90,-1.0,8.578717400397356e-16
7.766,140.34,90,-1.0,8.578717400397356e-16
8.044,140.18,90,-1.0,8.578717400397356e-16
7.622,140.31,90,-1.0,8.578717400397356e-16
7.942,140.39,90,-1.0,8.578717400397356e-16
7.631,139.99,100,0.8660254037844393,0.49999999999999883
7.919,140.13,100,0.8660254037844393,0.49999999999999883
7.63,140.23,100,0.8660254037844393,0.49999999999999883
7.921,139.84,100,0.8660254037844393,0.49999999999999883
7.454,140.21,100,0.8660254037844393,0.49999999999999883
7.803,140.1,100,0.8660254037844393,0.49999999999999883
7.649,140.27,100,0.8660254037844393,0.49999999999999883
7.947,140.09,100,0.8660254037844393,0.49999999999999883
7.754,140.23,100,0.8660254037844393,0.49999999999999883
7.778,140.05,100,0.8660254037844393,0.49999999999999883
7.654,140.34,100,0.8660254037844393,0.49999999999999883
7.866,140.28,73,0.258819045102518,0.965925826289069
7.868,140.26,73,0.258819045102518,0.965925826289069
7.743,140.11,73,0.258819045102518,0.965925826289069
7.702,140.25,73,0.258819045102518,0.965925826289069
7.716,140.13,73,0.258819045102518,0.965925826289069
7.829,140.34,73,0.258819045102518,0.965925826289069
7.89,140.1,73,0.258819045102518,0.965925826289069
7.969,140.43,73,0.258819045102518,0.965925826289069
7.752,140.18,73,0.258819045102518,0.965925826289069
7.906,140.13,73,0.258819045102518,0.965925826289069
7.791,140.16,80,0.8660254037844385,-0.5000000000000003
7.982,140.33,80,0.8660254037844385,-0.5000000000000003
7.794,139.98,80,0.8660254037844385,-0.5000000000000003
7.925,140.36,80,0.8660254037844385,-0.5000000000000003
7.866,140.08,80,0.8660254037844385,-0.5000000000000003
7.947,140.15,80,0.8660254037844385,-0.5000000000000003
7.763,140.28,80,0.8660254037844385,-0.5000000000000003
8.037,140.19,80,0.8660254037844385,-0.5000000000000003
7.731,140.07,80,0.8660254037844385,-0.5000000000000003
8.02,140.39,80,0.8660254037844385,-0.5000000000000003
7.712,139.98,90,-1.0,8.578717400397356e-16
7.973,140.1,90,-1.0,8.578717400397356e-16
7.831,140.13,90,-1.0,8.578717400397356e-16
7.964,140.02,90,-1.0,8.578717400397356e-16
7.668,140.31,90,-1.0,8.578717400397356e-16
7.869,140.17,90,-1.0,8.578717400397356e-16
7.801,139.87,90,-1.0,8.578717400397356e-16
7.906,140.33,90,-1.0,8.578717400397356e-16
7.713,140.28,90,-1.0,8.578717400397356e-16
7.936,140.34,90,-1.0,8.578717400397356e-16
7.766,140.33,100,0.8660254037844393,0.49999999999999883
7.955,140.03,100,0.8660254037844393,0.49999999999999883
7.693,140.07,100,0.8660254037844393,0.49999999999999883
7.968,140.29,100,0.8660254037844393,0.49999999999999883
7.634,140.07,100,0.8660254037844393,0.49999999999999883
7.928,140.28,100,0.8660254037844393,0.49999999999999883
7.722,140.27,100,0.8660254037844393,0.49999999999999883
8.016,140.1,100,0.8660254037844393,0.49999999999999883
7.789,140.0,100,0.8660254037844393,0.49999999999999883
7.928,140.2,100,0.8660254037844393,0.49999999999999883
7.716,140.11,100,0.8660254037844393,0.49999999999999883
7.917,140.02,73,0.258819045102518,0.965925826289069
7.687,140.28,73,0.258819045102518,0.965925826289069
7.89,140.13,73,0.258819045102518,0.965925826289069
7.614,140.1,73,0.258819045102518,0.965925826289069
7.875,140.25,73,0.258819045102518,0.965925826289069
7.788,140.23,73,0.258819045102518,0.965925826289069
8.038,140.07,73,0.258819045102518,0.965925826289069
7.666,140.31,73,0.258819045102518,0.965925826289069
7.956,139.95,73,0.258819045102518,0.965925826289069
7.676,140.08,73,0.258819045102518,0.965925826289069
7.824,140.2,80,0.8660254037844385,-0.5000000000000003
7.733,140.05,80,0.8660254037844385,-0.5000000000000003
7.876,139.92,80,0.8660254037844385,-0.5000000000000003
7.699,139.99,80,0.8660254037844385,-0.5000000000000003
7.789,139.88,80,0.8660254037844385,-0.5000000000000003
7.685,140.17,80,0.8660254037844385,-0.5000000000000003
7.792,140.08,80,0.8660254037844385,-0.5000000000000003
7.75,140.11,80,0.8660254037844385,-0.5000000000000003
7.888,140.1,80,0.8660254037844385,-0.5000000000000003
7.779,140.23,80,0.8660254037844385,-0.5000000000000003
7.976,140.1,90,-1.0,8.578717400397356e-16
7.709,140.18,90,-1.0,8.578717400397356e-16
7.921,139.99,90,-1.0,8.578717400397356e-16
7.574,140.21,90,-1.0,8.578717400397356e-16
7.966,140.13,90,-1.0,8.578717400397356e-16
7.655,140.05,90,-1.0,8.578717400397356e-16
7.816,140.09,90,-1.0,8.578717400397356e-16
7.586,140.13,90,-1.0,8.578717400397356e-16
7.788,140.0,90,-1.0,8.578717400397356e-16
7.577,140.15,90,-1.0,8.578717400397356e-16
7.911,140.19,100,0.8660254037844393,0.49999999999999883
7.72,140.18,100,0.8660254037844393,0.49999999999999883
7.741,140.0,100,0.8660254037844393,0.49999999999999883
7.728,140.23,100,0.8660254037844393,0.49999999999999883
10.997,140.05,100,0.8660254037844393,0.49999999999999883
12.644,132.8,100,0.8660254037844393,0.49999999999999883
10.55,131.77,100,0.8660254037844393,0.49999999999999883
9.513,130.86,100,0.8660254037844393,0.49999999999999883
8.696,130.52,100,0.8660254037844393,0.49999999999999883
8.361,130.23,100,0.8660254037844393,0.49999999999999883
8.317,130.27,100,0.8660254037844393,0.49999999999999883
8.0,129.91,100,0.8660254037844393,0.49999999999999883
8.074,130.28,100,0.8660254037844393,0.49999999999999883
7.95,129.94,100,0.8660254037844393,0.49999999999999883
7.986,129.98,100,0.8660254037844393,0.49999999999999883
7.887,129.98,100,0.8660254037844393,0.49999999999999883
7.894,130.07,100,0.8660254037844393,0.49999999999999883
7.888,129.74,100,0.8660254037844393,0.49999999999999883
7.842,129.94,100,0.8660254037844393,0.49999999999999883
